,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
1553,3227975506,755171943,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.103,42.9915,-81.3402,204,0.15802866219636774
1554,3227975506,755172075,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.235,43.6192,-79.6538,74,0.3853163401183337
1555,3227975507,755172075,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.235,43.6192,-79.6538,82,0.6631513209318984
1556,3227975507,755172365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098,3,0.052083333333333336
1557,3227975506,755172365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098,1,0.18181818181818182
1558,3227975251,755172365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098,19,0.18670018814656134
1559,3227975250,755172365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098,8,0.031052032173108403
1560,3227975507,755172572,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.4.220,43.4881,-79.7098,9,2.665231481124479
1561,3227975506,755172572,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.4.220,43.4881,-79.7098,4,4.74253144654088
1562,3227975507,755172612,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098,3,80.24242424242424
1563,3227975250,755172612,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098,2,34.47222222222222
1564,3227975506,755172612,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098,7,45.88684771923756
1565,3227975506,755172694,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.86,43.4881,-79.7098,90,0.3716242427986303
1566,3227975507,755172694,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.86,43.4881,-79.7098,106,0.4361902532113122
1567,3227975506,755172737,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.129,44.25,-79.5833,92,0.1714532816552842
1568,3227975507,755172737,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.129,44.25,-79.5833,94,0.08959259418423036
1569,3227975251,755172912,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.6.48,43.4881,-79.7098,96,0.17743061059001294
1570,3227975250,755172912,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.6.48,43.4881,-79.7098,88,0.1690790373671571
1571,3227975507,755172978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098,166,0.12840229251336419
1572,3227975506,755172978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098,139,0.1699577833695307
1573,1654599251,755172978,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.6.114,43.4881,-79.7098,2,0.0
1574,3227975250,755172978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098,2,0.0
1575,3227975507,755173084,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.6.220,43.4881,-79.7098,38,0.9406610543673802
1576,3227975506,755173084,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.6.220,43.4881,-79.7098,28,0.3221440814501527
1577,3227975506,755173190,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.70,43.4881,-79.7098,126,0.5389342364426393
1578,3227975507,755173190,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.70,43.4881,-79.7098,128,0.6802590098782356
1579,3227975507,755173363,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098,611,0.06893963798723887
1580,3227975506,755173363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098,567,0.11389711049563776
1581,3227975250,755173363,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098,2,0.0
1582,3227975251,755173363,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098,2,0.0
1583,1654599250,755173363,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.7.243,43.4881,-79.7098,1,0.0
1584,3227975506,755173367,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.247,43.4881,-79.7098,84,1.7823352431338098
1585,3227975507,755173367,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.247,43.4881,-79.7098,102,2.003902977847942
1586,3227975506,755173386,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.10,43.2783,-79.8344,23,1.1932288498828387
1587,3227975507,755173386,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.10,43.2783,-79.8344,31,0.8671954843219003
1588,3227975507,755173533,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.157,43.1447,-79.2634,10,0.19016583635833398
1589,3227975506,755173533,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.157,43.1447,-79.2634,5,0.0974288015803029
1590,3227975507,755173613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634,126,0.19403251300727764
1591,3227975506,755173613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634,103,0.18695749442488666
1592,3227975250,755173613,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634,2,0.5402542372881356
1593,3227975250,755173727,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.9.95,43.5924,-79.7611,114,0.10633127749573554
1594,3227975251,755173727,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.9.95,43.5924,-79.7611,84,0.18303263271037548
1595,3227975506,755173866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.9.234,43.5924,-79.7611,16,0.8214082274496624
1596,3227975507,755173866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.9.234,43.5924,-79.7611,36,0.26106130889813095
1597,3227975251,755174100,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.10.212,43.2313,-79.9049,2,21.42857142857143
1598,3227975507,755174100,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.10.212,43.2313,-79.9049,2,50.06944444444444
1599,3227975507,755174249,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663,426,0.19327092150003963
1600,3227975506,755174249,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663,355,0.17700110854466003
1601,3227975250,755174249,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663,6,0.34098883024248483
1602,1654599250,755174249,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.11.105,43.2001,-79.5663,6,0.16025641025641027
1603,3227975251,755174249,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663,8,0.11258224571243662
1604,1654599251,755174249,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.11.105,43.2001,-79.5663,5,0.19285714285714287
1605,3227975251,755174306,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.11.162,43.2001,-79.5663,48,0.05111596267240053
1606,3227975250,755174306,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.11.162,43.2001,-79.5663,98,0.3658050978356568
1607,3227975507,755174324,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.11.180,43.2001,-79.5663,384,0.13514864672797158
1608,3227975506,755174324,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.11.180,43.2001,-79.5663,402,0.1537792023651605
1609,1654599250,755174324,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.11.180,43.2001,-79.5663,1,0.0
1610,3227975507,755174458,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004,222,0.8524260087236727
1611,3227975506,755174458,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004,236,0.869772842126291
1612,3227975250,755174458,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004,22,1.0558099100947302
1613,3227975251,755174458,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004,15,0.5647407946366515
1614,1654599251,755174458,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.58,43.2055,-79.9004,1,0.2
1615,3227975506,755174545,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.145,43.6656,-79.383,18,2.5236749223254695
1616,3227975507,755174545,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.145,43.6656,-79.383,10,3.4268870451044435
1617,1654599250,755174545,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.12.145,43.6656,-79.383,1,8.987252124645892
1618,1654599251,755174545,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.145,43.6656,-79.383,1,0.05154639175257732
1619,3227975506,755174553,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383,228,0.3984967919969085
1620,3227975507,755174553,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383,280,0.7756187871580886
1621,3227975251,755174553,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383,18,0.11914298181888694
1622,3227975250,755174553,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383,19,0.06235052076636235
1623,1654599251,755174553,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.153,43.6656,-79.383,1,8.571428571428571
1624,3227975506,755174586,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.186,43.6656,-79.383,457,0.5031363672815021
1625,3227975507,755174586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.186,43.6656,-79.383,426,0.8168989156260734
1626,3227975506,755174815,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.13.159,43.6656,-79.383,220,0.5338336643766525
1627,3227975507,755174815,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.13.159,43.6656,-79.383,200,0.31537948813426364
1628,1654599250,755174815,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.13.159,43.6656,-79.383,1,0.1941747572815534
1629,3227975506,755174863,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.13.207,43.6656,-79.383,2,40.18716577540107
1630,3227975507,755175025,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.14.113,43.6861,-79.4025,71,0.08407674654506588
1631,3227975506,755175025,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.14.113,43.6861,-79.4025,85,0.07020266568175547
1632,3227975507,755175179,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.15.11,42.9915,-81.3402,4,11.140208625525947
1633,3227975506,755175179,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.11,42.9915,-81.3402,8,5.80192351593188
1634,3227975506,755175188,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402,176,0.9285450664815531
1635,3227975507,755175188,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402,155,0.7526717698903498
1636,3227975250,755175188,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402,1,0.0
1637,3227975251,755175188,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402,1,0.0
1638,1654599251,755175188,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.15.20,42.9915,-81.3402,1,0.4
1639,3227975506,755175418,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563,4,0.0
1640,3227975251,755175418,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563,84,0.07428633227306124
1641,3227975250,755175418,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563,65,0.07135727933357681
1642,3227975507,755175620,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.16.196,42.9976,-81.2563,1,0.0
1643,3227975506,755175620,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.16.196,42.9976,-81.2563,1,0.0
1644,3227975506,755175847,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.167,43.4032,-79.7186,404,1.808748973757024
1645,3227975507,755175847,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.167,43.4032,-79.7186,416,2.032447174624203
1646,3227975507,755175858,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.178,43.4032,-79.7186,10,0.8096197932779642
1647,3227975507,755175868,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186,473,2.35022361406476
1648,3227975506,755175868,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186,485,2.227054261372466
1649,3227975251,755175868,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186,2,1.4759036144578315
1650,3227975250,755175868,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186,2,0.0
1651,1654599251,755175868,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.17.188,43.4032,-79.7186,1,0.0
1652,3227975506,755175897,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.217,43.4032,-79.7186,112,0.30097663646956946
1653,3227975507,755175897,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.217,43.4032,-79.7186,136,0.1555024286794931
1654,3227975507,755176040,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.18.104,43.7276,-79.3148,78,0.08764505293344096
1655,3227975506,755176040,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.18.104,43.7276,-79.3148,88,0.10016521394641505
1656,3227975506,755176586,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.20.138,43.5148,-79.884,2,268.125
1657,3227975507,755176586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.20.138,43.5148,-79.884,2,242.5
1658,3227975507,755176634,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884,179,0.41689703684953794
1659,3227975506,755176634,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884,158,0.28964197540012937
1660,1654599251,755176634,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.20.186,43.5148,-79.884,2,0.0
1661,3227975250,755176634,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884,1,0.0
1662,3227975251,755176634,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884,1,0.0
1663,3227975506,755176717,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.13,42.8719,-81.2472,2,202.06521739130434
1664,3227975506,755176764,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.60,42.8719,-81.2472,6,7.809945982607853
1665,3227975507,755176764,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.60,42.8719,-81.2472,2,0.0
1666,3227975507,755176806,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.102,42.8719,-81.2472,10,2.4476190476190474
1667,3227975506,755176806,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.102,42.8719,-81.2472,10,0.8
1668,3227975506,755176956,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.252,42.8719,-81.2472,54,0.3441932912222963
1669,3227975507,755176956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.252,42.8719,-81.2472,50,0.4224670240207535
1670,3227975507,755177173,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.22.213,42.9856,-81.1821,48,0.03956444035516401
1671,3227975506,755177173,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.22.213,42.9856,-81.1821,34,0.3851009642632637
1672,3227975506,755177258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.23.42,42.9856,-81.1821,278,2.1285568066385605
1673,3227975507,755177258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.23.42,42.9856,-81.1821,284,2.5386873291454966
1674,3227975507,755177316,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.23.100,42.9856,-81.1821,27,0.10281959677241652
1675,3227975506,755177316,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.23.100,42.9856,-81.1821,15,0.1085658807344639
1676,3227975507,755177515,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643,307,1.8552130603133021
1677,3227975506,755177515,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643,382,2.023236409774129
1678,1654599251,755177515,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.24.43,43.0233,-81.1643,1,0.0
1679,3227975250,755177515,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643,5,2.400334290283424
1680,3227975251,755177515,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643,1,0.2777777777777778
1681,1654599250,755177515,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.24.43,43.0233,-81.1643,1,2.6515151515151514
1682,3227975507,755177913,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.25.185,43.6605,-79.4633,6,0.0
1683,3227975506,755177913,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.25.185,43.6605,-79.4633,8,0.06944444444444445
1684,3227975506,755177938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633,213,0.44329581803378815
1685,3227975507,755177938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633,215,0.28150347961133476
1686,1654599250,755177938,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.25.210,43.6605,-79.4633,8,2.0571192052980134
1687,1654599251,755177938,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.25.210,43.6605,-79.4633,2,0.21875
1688,3227975250,755177938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633,3,0.019801980198019802
1689,3227975507,755178202,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563,633,0.2756225140298689
1690,3227975506,755178202,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563,630,0.2773542836316455
1691,1654599250,755178202,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.26.218,42.9976,-81.2563,1,0.0
1692,3227975251,755178202,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563,2,0.0
1693,3227975250,755178202,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563,2,0.0
1694,3227975506,755178206,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.222,42.9976,-81.2563,104,0.2990109197745711
