,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
78234970,2018-05-24,3227975506,755178223,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.239,42.9976,-81.2563
78235347,2018-05-24,3227975507,755178223,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.239,42.9976,-81.2563
72756132,2018-03-28,3227975507,755178236,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.252,42.9976,-81.2563
72769105,2018-03-28,3227975506,755178236,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.252,42.9976,-81.2563
71509002,2018-03-16,3227975506,755178332,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.27.92,42.9976,-81.2563
71520953,2018-03-16,3227975507,755178332,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.27.92,42.9976,-81.2563
72177916,2018-03-21,1654599250,755178426,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.27.186,42.9976,-81.2563
72280090,2018-03-23,3227975507,755178426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.27.186,42.9976,-81.2563
72404372,2018-03-24,3227975506,755178426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.27.186,42.9976,-81.2563
64491776,2018-01-01,3227975506,755178507,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.28.11,43.8486,-79.2617
64491821,2018-01-01,3227975507,755178507,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.28.11,43.8486,-79.2617
71219755,2018-03-14,3227975506,755178587,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.28.91,43.8486,-79.2617
71220163,2018-03-14,3227975507,755178587,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.28.91,43.8486,-79.2617
64507165,2018-01-02,3227975507,755178621,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.28.125,43.8486,-79.2617
64511497,2018-01-02,3227975506,755178621,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.28.125,43.8486,-79.2617
74762405,2018-04-17,3227975507,755178674,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.28.178,43.8486,-79.2617
74967926,2018-04-19,3227975507,755178755,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.29.3,43.0147,-81.3049
74971821,2018-04-19,3227975506,755178755,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.29.3,43.0147,-81.3049
78120792,2018-05-23,1654599250,755178755,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.29.3,43.0147,-81.3049
78124174,2018-05-23,1654599251,755178755,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.29.3,43.0147,-81.3049
78148970,2018-05-23,3227975250,755178755,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.29.3,43.0147,-81.3049
78038461,2018-05-22,3227975506,755178927,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.29.175,43.0147,-81.3049
78078633,2018-05-22,3227975507,755178927,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.29.175,43.0147,-81.3049
78421503,2018-05-26,3227975506,755179058,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.30.50,43.6655,-79.4204
78427392,2018-05-27,3227975507,755179058,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.30.50,43.6655,-79.4204
71505709,2018-03-16,3227975506,755179106,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.30.98,43.6655,-79.4204
71530838,2018-03-16,3227975507,755179106,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.30.98,43.6655,-79.4204
65386253,2018-01-12,3227975507,755179384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.31.120,42.7486,-81.7084
65429494,2018-01-13,3227975506,755179384,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.31.120,42.7486,-81.7084
66123571,2018-01-23,3227975251,755179384,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.31.120,42.7486,-81.7084
66160044,2018-01-23,1654599250,755179384,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.31.120,42.7486,-81.7084
64515233,2018-01-02,3227975506,755179456,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.31.192,42.7486,-81.7084
64584527,2018-01-02,3227975507,755179456,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.31.192,42.7486,-81.7084
66117877,2018-01-23,1654599250,755179456,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.31.192,42.7486,-81.7084
66122155,2018-01-23,1654599251,755179456,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.31.192,42.7486,-81.7084
66144650,2018-01-23,3227975251,755179456,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.31.192,42.7486,-81.7084
64541802,2018-01-02,3227975507,756118608,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
64542599,2018-01-02,3227975506,756118608,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
64680610,2018-01-03,1654599251,756118608,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
65284214,2018-01-11,1654599250,756118608,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
65995833,2018-01-22,3227975251,756118608,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
66108952,2018-01-23,3227975250,756118608,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
65696501,2018-01-17,3227975507,758826954,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36493,FIBERNETICS CORPORATION,45.58.199.202,43.3398,-80.2955
75640704,2018-04-25,3227975507,759842328,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,54614,CIK Telecom INC,45.74.70.24,43.4881,-79.7098
69537737,2018-02-27,3227975506,760128763,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.164.251,42.0363,-82.9182
64509211,2018-01-02,3227975506,760129234,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
64515754,2018-01-02,3227975507,760129234,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
66126917,2018-01-23,3227975251,760129234,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
66137451,2018-01-23,1654599250,760129234,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
78129771,2018-05-23,1654599251,760129234,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
78133839,2018-05-23,3227975250,760129234,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
64509760,2018-01-02,3227975506,760135174,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.6,42.3333,-82.0
64510461,2018-01-02,3227975507,760135174,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.6,42.3333,-82.0
66127551,2018-01-23,1654599251,760135174,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,45.78.190.6,42.3333,-82.0
66142256,2018-01-23,3227975250,760135174,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.6,42.3333,-82.0
78187276,2018-05-23,1654599250,760135174,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,45.78.190.6,42.3333,-82.0
64518122,2018-01-02,3227975506,760135190,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
64519393,2018-01-02,3227975507,760135190,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
65130105,2018-01-10,3227975250,760135190,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
65153603,2018-01-10,3227975251,760135190,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
66107700,2018-01-23,1654599251,760135190,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
66112045,2018-01-23,1654599250,760135190,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7992,Cogeco Cable,45.78.190.22,42.3333,-82.0
64508108,2018-01-02,3227975506,773050693,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.69,53.3472,-6.2439
64607834,2018-01-03,1654599250,773050693,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.69,53.3472,-6.2439
64632684,2018-01-03,1654599251,773050693,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.69,53.3472,-6.2439
64714003,2018-01-04,3227975507,773050693,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.69,53.3472,-6.2439
67882274,2018-02-10,3227975250,773050693,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.69,53.3472,-6.2439
64818989,2018-01-05,3227975506,773050694,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.70,53.3472,-6.2439
65335553,2018-01-12,1654599251,773050694,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.70,53.3472,-6.2439
65368783,2018-01-12,3227975507,773050694,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.70,53.3472,-6.2439
65513919,2018-01-15,1654599250,773050694,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.70,53.3472,-6.2439
64521540,2018-01-02,1654599251,773050695,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.71,53.3472,-6.2439
64603689,2018-01-03,3227975506,773050695,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.71,53.3472,-6.2439
64703671,2018-01-04,1654599250,773050695,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.71,53.3472,-6.2439
64802040,2018-01-05,3227975507,773050695,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.71,53.3472,-6.2439
64505975,2018-01-02,3227975507,773050703,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
64508733,2018-01-02,3227975506,773050703,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
64569097,2018-01-02,1654599250,773050703,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
64737224,2018-01-04,1654599251,773050703,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
65434045,2018-01-13,3227975250,773050703,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
75758281,2018-04-26,3227975251,773050703,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.79,53.3472,-6.2439
64520584,2018-01-02,1654599251,773050704,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
64714899,2018-01-04,3227975507,773050704,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
64802208,2018-01-05,1654599250,773050704,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
65188866,2018-01-10,3227975250,773050704,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
65228236,2018-01-11,3227975506,773050704,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
69758058,2018-03-01,3227975251,773050704,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,51865,DIDWW Ireland Limited,46.19.209.80,53.3472,-6.2439
66020848,2018-01-22,3227975507,780114046,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6830,Liberty Global Operations B.V.,46.127.152.126,47.3667,8.55
66356906,2018-01-25,3227975506,790907068,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20115,Charter Communications,47.36.72.188,39.1496,-119.7178
78557719,2018-05-29,1654599251,792160994,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,855,Bell Canada,47.55.106.226,47.65,-53.2167
69046553,2018-02-22,3227975506,792161680,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,855,Bell Canada,47.55.109.144,47.5334,-52.7595
72543176,2018-03-26,3227975507,792166888,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,855,Bell Canada,47.55.129.232,47.5167,-52.7833
74311694,2018-04-12,3227975506,792166888,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,855,Bell Canada,47.55.129.232,47.5167,-52.7833
76332247,2018-05-02,3227975506,792194223,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,855,Bell Canada,47.55.236.175,47.5986,-52.6926
75600190,2018-04-25,3227975507,792194403,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,855,Bell Canada,47.55.237.99,47.5334,-52.7595
65472228,2018-01-15,3227975507,840406157,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.23.148.141,47.6062,-122.3321
67707163,2018-02-08,3227975506,840406157,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.23.148.141,47.6062,-122.3321
74897584,2018-04-18,3227975251,840406157,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.23.148.141,47.6062,-122.3321
65164661,2018-01-10,3227975251,843071677,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.64.189,49.262,-123.0923
64496891,2018-01-01,3227975250,843080622,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.99.174,49.2788,-123.1139
64498504,2018-01-01,3227975251,843080622,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.99.174,49.2788,-123.1139
66408871,2018-01-26,3227975251,843082421,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.106.181,49.2779,-123.0908
75334574,2018-04-23,3227975506,843093146,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.148.154,49.2833,-123.1298
75348025,2018-04-23,3227975250,843093146,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.148.154,49.2833,-123.1298
75382332,2018-04-23,3227975251,843093146,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.64.148.154,49.2833,-123.1298
77958701,2018-05-18,1654599251,843093146,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6327,Shaw Communications Inc.,50.64.148.154,49.2833,-123.1298
64889938,2018-01-06,3227975250,843244070,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.66.226.38,49.6511,-112.8351
65018858,2018-01-09,3227975251,843244070,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.66.226.38,49.6511,-112.8351
65566506,2018-01-16,3227975251,843249200,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.66.246.48,49.4721,-112.2408
64550012,2018-01-02,3227975251,843331514,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.55.186,49.3222,-123.0834
64556461,2018-01-02,3227975250,843331514,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.55.186,49.3222,-123.0834
70262381,2018-03-06,3227975250,843371666,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576
70280022,2018-03-06,3227975251,843371666,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576
77954221,2018-05-18,1654599251,843371666,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576
77957846,2018-05-18,3227975507,843371666,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576
77965643,2018-05-18,3227975506,843371666,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6327,Shaw Communications Inc.,50.68.212.146,49.316,-123.0576
64906736,2018-01-07,3227975250,844903169,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.51.1,49.2302,-122.9952
65324089,2018-01-12,3227975251,844903169,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.51.1,49.2302,-122.9952
64557536,2018-01-02,3227975250,844913931,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.93.11,50.0163,-124.3226
64565752,2018-01-02,3227975251,844913931,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.93.11,50.0163,-124.3226
64578762,2018-01-02,3227975251,844933399,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.169.23,50.1208,-122.9544
64583798,2018-01-02,3227975250,844933399,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.169.23,50.1208,-122.9544
64537282,2018-01-02,3227975250,844941337,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.200.25,49.2068,-122.4851
64569860,2018-01-02,3227975251,844941337,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.200.25,49.2068,-122.4851
77958449,2018-05-18,3227975507,844941337,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,50.92.200.25,49.2068,-122.4851
64499799,2018-01-01,3227975506,845250898,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
64499930,2018-01-01,3227975250,845250898,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
64601376,2018-01-03,3227975507,845250898,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
65020935,2018-01-09,3227975251,845250898,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
66163916,2018-01-24,1654599251,845250898,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
78196098,2018-05-23,1654599250,845250898,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,36351,SoftLayer Technologies Inc.,50.97.129.82,32.7787,-96.8217
64489882,2018-01-01,3227975506,845250899,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.83,32.7787,-96.8217
64490451,2018-01-01,3227975507,845250899,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,36351,SoftLayer Technologies Inc.,50.97.129.83,32.7787,-96.8217
